2.2531413306513666,2.2531413306513666,2.2531413306513666,2.2531413306513666,2.2531413306513666,2.2531413306513666
2.255945422209225,2.255945422209225,2.255945422209225,2.255945422209225,2.255945422209225,2.255945422209225
2.2587486231555585,2.2587486231555585,2.2587486231555585,2.2587486231555585,2.2587486231555585,2.2587486231555585
2.2615509323837073,2.2615509323837073,2.2615509323837073,2.2615509323837073,2.2615509323837073,2.2615509323837073
2.2643523487873636,2.2643523487873636,2.2643523487873636,2.2643523487873636,2.2643523487873636,2.2643523487873636
2.2671528712605733,2.2671528712605733,2.2671528712605733,2.2671528712605733,2.2671528712605733,2.2671528712605733
2.269952498697734,2.269952498697734,2.269952498697734,2.269952498697734,2.269952498697734,2.269952498697734
2.2727512299935975,2.2727512299935975,2.2727512299935975,2.2727512299935975,2.2727512299935975,2.2727512299935975
2.2755490640432683,2.2755490640432683,2.2755490640432683,2.2755490640432683,2.2755490640432683,2.2755490640432683
2.278345999742207,2.278345999742207,2.278345999742207,2.278345999742207,2.278345999742207,2.278345999742207
2.2811420359862273,2.2811420359862273,2.2811420359862273,2.2811420359862273,2.2811420359862273,2.2811420359862273
2.2839371716714973,2.2839371716714973,2.2839371716714973,2.2839371716714973,2.2839371716714973,2.2839371716714973
2.286731405694543,2.286731405694543,2.286731405694543,2.286731405694543,2.286731405694543,2.286731405694543
2.2895247369522447,2.2895247369522447,2.2895247369522447,2.2895247369522447,2.2895247369522447,2.2895247369522447
2.292317164341839,2.292317164341839,2.292317164341839,2.292317164341839,2.292317164341839,2.292317164341839
2.2951086867609205,2.2951086867609205,2.2951086867609205,2.2951086867609205,2.2951086867609205,2.2951086867609205
2.2978993031074393,2.2978993031074393,2.2978993031074393,2.2978993031074393,2.2978993031074393,2.2978993031074393
2.3006890122797055,2.3006890122797055,2.3006890122797055,2.3006890122797055,2.3006890122797055,2.3006890122797055
2.303477813176385,2.303477813176385,2.303477813176385,2.303477813176385,2.303477813176385,2.303477813176385
2.3062657046965045,2.3062657046965045,2.3062657046965045,2.3062657046965045,2.3062657046965045,2.3062657046965045
2.3090526857394478,2.3090526857394478,2.3090526857394478,2.3090526857394478,2.3090526857394478,2.3090526857394478
2.311838755204959,2.311838755204959,2.311838755204959,2.311838755204959,2.311838755204959,2.311838755204959
2.314623911993142,2.314623911993142,2.314623911993142,2.314623911993142,2.314623911993142,2.314623911993142
2.3174081550044616,2.3174081550044616,2.3174081550044616,2.3174081550044616,2.3174081550044616,2.3174081550044616
2.320191483139742,2.320191483139742,2.320191483139742,2.320191483139742,2.320191483139742,2.320191483139742
2.3229738953001693,2.3229738953001693,2.3229738953001693,2.3229738953001693,2.3229738953001693,2.3229738953001693
2.3257553903872914,2.3257553903872914,2.3257553903872914,2.3257553903872914,2.3257553903872914,2.3257553903872914
2.328535967303019,2.328535967303019,2.328535967303019,2.328535967303019,2.328535967303019,2.328535967303019
2.331315624949623,2.331315624949623,2.331315624949623,2.331315624949623,2.331315624949623,2.331315624949623
2.33409436222974,2.33409436222974,2.33409436222974,2.33409436222974,2.33409436222974,2.33409436222974
2.336872178046367,2.336872178046367,2.336872178046367,2.336872178046367,2.336872178046367,2.336872178046367
2.339649071302867,2.339649071302867,2.339649071302867,2.339649071302867,2.339649071302867,2.339649071302867
2.3424250409029663,2.3424250409029663,2.3424250409029663,2.3424250409029663,2.3424250409029663,2.3424250409029663
2.345200085750757,2.345200085750757,2.345200085750757,2.345200085750757,2.345200085750757,2.345200085750757
2.3479742047506944,2.3479742047506944,2.3479742047506944,2.3479742047506944,2.3479742047506944,2.3479742047506944
2.3507473968076003,2.3507473968076003,2.3507473968076003,2.3507473968076003,2.3507473968076003,2.3507473968076003
2.3535196608266626,2.3535196608266626,2.3535196608266626,2.3535196608266626,2.3535196608266626,2.3535196608266626
2.3562909957134357,2.3562909957134357,2.3562909957134357,2.3562909957134357,2.3562909957134357,2.3562909957134357
2.35906140037384,2.35906140037384,2.35906140037384,2.35906140037384,2.35906140037384,2.35906140037384
2.361830873714164,2.361830873714164,2.361830873714164,2.361830873714164,2.361830873714164,2.361830873714164
2.3645994146410625,2.3645994146410625,2.3645994146410625,2.3645994146410625,2.3645994146410625,2.3645994146410625
2.3673670220615604,2.3673670220615604,2.3673670220615604,2.3673670220615604,2.3673670220615604,2.3673670220615604
2.3701336948830503,2.3701336948830503,2.3701336948830503,2.3701336948830503,2.3701336948830503,2.3701336948830503
2.372899432013293,2.372899432013293,2.372899432013293,2.372899432013293,2.372899432013293,2.372899432013293
2.3756642323604193,2.3756642323604193,2.3756642323604193,2.3756642323604193,2.3756642323604193,2.3756642323604193
2.3784280948329295,2.3784280948329295,2.3784280948329295,2.3784280948329295,2.3784280948329295,2.3784280948329295
2.3811910183396954,2.3811910183396954,2.3811910183396954,2.3811910183396954,2.3811910183396954,2.3811910183396954
2.3839530017899584,2.3839530017899584,2.3839530017899584,2.3839530017899584,2.3839530017899584,2.3839530017899584
2.3867140440933303,2.3867140440933303,2.3867140440933303,2.3867140440933303,2.3867140440933303,2.3867140440933303
2.389474144159796,2.389474144159796,2.389474144159796,2.389474144159796,2.389474144159796,2.389474144159796
2.392233300899711,2.392233300899711,2.392233300899711,2.392233300899711,2.392233300899711,2.392233300899711
2.394991513223805,2.394991513223805,2.394991513223805,2.394991513223805,2.394991513223805,2.394991513223805
2.397748780043179,2.397748780043179,2.397748780043179,2.397748780043179,2.397748780043179,2.397748780043179
2.400505100269308,2.400505100269308,2.400505100269308,2.400505100269308,2.400505100269308,2.400505100269308
2.4032604728140394,2.4032604728140394,2.4032604728140394,2.4032604728140394,2.4032604728140394,2.4032604728140394
2.406014896589596,2.406014896589596,2.406014896589596,2.406014896589596,2.406014896589596,2.406014896589596
2.4087683705085765,2.4087683705085765,2.4087683705085765,2.4087683705085765,2.4087683705085765,2.4087683705085765
2.4115208934839516,2.4115208934839516,2.4115208934839516,2.4115208934839516,2.4115208934839516,2.4115208934839516
2.414272464429069,2.414272464429069,2.414272464429069,2.414272464429069,2.414272464429069,2.414272464429069
2.4170230822576513,2.4170230822576513,2.4170230822576513,2.4170230822576513,2.4170230822576513,2.4170230822576513
2.4197727458837996,2.4197727458837996,2.4197727458837996,2.4197727458837996,2.4197727458837996,2.4197727458837996
2.4225214542219895,2.4225214542219895,2.4225214542219895,2.4225214542219895,2.4225214542219895,2.4225214542219895
2.425269206187075,2.425269206187075,2.425269206187075,2.425269206187075,2.425269206187075,2.425269206187075
2.428016000694287,2.428016000694287,2.428016000694287,2.428016000694287,2.428016000694287,2.428016000694287
2.4307618366592334,2.4307618366592334,2.4307618366592334,2.4307618366592334,2.4307618366592334,2.4307618366592334
2.433506712997903,2.433506712997903,2.433506712997903,2.433506712997903,2.433506712997903,2.433506712997903
2.436250628626661,2.436250628626661,2.436250628626661,2.436250628626661,2.436250628626661,2.436250628626661
2.438993582462255,2.438993582462255,2.438993582462255,2.438993582462255,2.438993582462255,2.438993582462255
2.441735573421808,2.441735573421808,2.441735573421808,2.441735573421808,2.441735573421808,2.441735573421808
2.444476600422826,2.444476600422826,2.444476600422826,2.444476600422826,2.444476600422826,2.444476600422826
2.4472166623831955,2.4472166623831955,2.4472166623831955,2.4472166623831955,2.4472166623831955,2.4472166623831955
2.449955758221183,2.449955758221183,2.449955758221183,2.449955758221183,2.449955758221183,2.449955758221183
2.452693886855437,2.452693886855437,2.452693886855437,2.452693886855437,2.452693886855437,2.452693886855437
2.455431047204988,2.455431047204988,2.455431047204988,2.455431047204988,2.455431047204988,2.455431047204988
2.4581672381892474,2.4581672381892474,2.4581672381892474,2.4581672381892474,2.4581672381892474,2.4581672381892474
2.4609024587280115,2.4609024587280115,2.4609024587280115,2.4609024587280115,2.4609024587280115,2.4609024587280115
2.4636367077414576,2.4636367077414576,2.4636367077414576,2.4636367077414576,2.4636367077414576,2.4636367077414576
2.4663699841501487,2.4663699841501487,2.4663699841501487,2.4663699841501487,2.4663699841501487,2.4663699841501487
2.4691022868750294,2.4691022868750294,2.4691022868750294,2.4691022868750294,2.4691022868750294,2.4691022868750294
2.47183361483743,2.47183361483743,2.47183361483743,2.47183361483743,2.47183361483743,2.47183361483743
2.4745639669590664,2.4745639669590664,2.4745639669590664,2.4745639669590664,2.4745639669590664,2.4745639669590664
2.477293342162038,2.477293342162038,2.477293342162038,2.477293342162038,2.477293342162038,2.477293342162038
2.480021739368831,2.480021739368831,2.480021739368831,2.480021739368831,2.480021739368831,2.480021739368831
2.482749157502316,2.482749157502316,2.482749157502316,2.482749157502316,2.482749157502316,2.482749157502316
2.485475595485754,2.485475595485754,2.485475595485754,2.485475595485754,2.485475595485754,2.485475595485754
2.488201052242789,2.488201052242789,2.488201052242789,2.488201052242789,2.488201052242789,2.488201052242789
2.490925526697454,2.490925526697454,2.490925526697454,2.490925526697454,2.490925526697454,2.490925526697454
2.49364901777417,2.49364901777417,2.49364901777417,2.49364901777417,2.49364901777417,2.49364901777417
2.4963715243977456,2.4963715243977456,2.4963715243977456,2.4963715243977456,2.4963715243977456,2.4963715243977456
2.4990930454933773,2.4990930454933773,2.4990930454933773,2.4990930454933773,2.4990930454933773,2.4990930454933773
2.5018135799866537,2.5018135799866537,2.5018135799866537,2.5018135799866537,2.5018135799866537,2.5018135799866537
2.5045331268035493,2.5045331268035493,2.5045331268035493,2.5045331268035493,2.5045331268035493,2.5045331268035493
2.507251684870431,2.507251684870431,2.507251684870431,2.507251684870431,2.507251684870431,2.507251684870431
2.5099692531140545,2.5099692531140545,2.5099692531140545,2.5099692531140545,2.5099692531140545,2.5099692531140545
2.512685830461567,2.512685830461567,2.512685830461567,2.512685830461567,2.512685830461567,2.512685830461567
2.5154014158405067,2.5154014158405067,2.5154014158405067,2.5154014158405067,2.5154014158405067,2.5154014158405067
2.518116008178804,2.518116008178804,2.518116008178804,2.518116008178804,2.518116008178804,2.518116008178804
2.5208296064047806,2.5208296064047806,2.5208296064047806,2.5208296064047806,2.5208296064047806,2.5208296064047806
2.523542209447151,2.523542209447151,2.523542209447151,2.523542209447151,2.523542209447151,2.523542209447151
2.526253816235022,2.526253816235022,2.526253816235022,2.526253816235022,2.526253816235022,2.526253816235022
2.5289644256978945,2.5289644256978945,2.5289644256978945,2.5289644256978945,2.5289644256978945,2.5289644256978945
2.531674036765663,2.531674036765663,2.531674036765663,2.531674036765663,2.531674036765663,2.531674036765663
2.5343826483686156,2.5343826483686156,2.5343826483686156,2.5343826483686156,2.5343826483686156,2.5343826483686156
2.537090259437435,2.537090259437435,2.537090259437435,2.537090259437435,2.537090259437435,2.537090259437435
2.539796868903201,2.539796868903201,2.539796868903201,2.539796868903201,2.539796868903201,2.539796868903201
2.5425024756973844,2.5425024756973844,2.5425024756973844,2.5425024756973844,2.5425024756973844,2.5425024756973844
2.5452070787518566,2.5452070787518566,2.5452070787518566,2.5452070787518566,2.5452070787518566,2.5452070787518566
2.5479106769988826,2.5479106769988826,2.5479106769988826,2.5479106769988826,2.5479106769988826,2.5479106769988826
2.550613269371124,2.550613269371124,2.550613269371124,2.550613269371124,2.550613269371124,2.550613269371124
2.5533148548016404,2.5533148548016404,2.5533148548016404,2.5533148548016404,2.5533148548016404,2.5533148548016404
2.5560154322238886,2.5560154322238886,2.5560154322238886,2.5560154322238886,2.5560154322238886,2.5560154322238886
2.5587150005717247,2.5587150005717247,2.5587150005717247,2.5587150005717247,2.5587150005717247,2.5587150005717247
2.5614135587794,2.5614135587794,2.5614135587794,2.5614135587794,2.5614135587794,2.5614135587794
2.5641111057815675,2.5641111057815675,2.5641111057815675,2.5641111057815675,2.5641111057815675,2.5641111057815675
2.5668076405132783,2.5668076405132783,2.5668076405132783,2.5668076405132783,2.5668076405132783,2.5668076405132783
2.569503161909983,2.569503161909983,2.569503161909983,2.569503161909983,2.569503161909983,2.569503161909983
2.572197668907532,2.572197668907532,2.572197668907532,2.572197668907532,2.572197668907532,2.572197668907532
2.574891160442178,2.574891160442178,2.574891160442178,2.574891160442178,2.574891160442178,2.574891160442178
2.577583635450571,2.577583635450571,2.577583635450571,2.577583635450571,2.577583635450571,2.577583635450571
2.5802750928697664,2.5802750928697664,2.5802750928697664,2.5802750928697664,2.5802750928697664,2.5802750928697664
2.5829655316372193,2.5829655316372193,2.5829655316372193,2.5829655316372193,2.5829655316372193,2.5829655316372193
2.585654950690786,2.585654950690786,2.585654950690786,2.585654950690786,2.585654950690786,2.585654950690786
2.5883433489687273,2.5883433489687273,2.5883433489687273,2.5883433489687273,2.5883433489687273,2.5883433489687273
2.5910307254097056,2.5910307254097056,2.5910307254097056,2.5910307254097056,2.5910307254097056,2.5910307254097056
2.5937170789527872,2.5937170789527872,2.5937170789527872,2.5937170789527872,2.5937170789527872,2.5937170789527872
2.5964024085374438,2.5964024085374438,2.5964024085374438,2.5964024085374438,2.5964024085374438,2.5964024085374438
2.5990867131035476,2.5990867131035476,2.5990867131035476,2.5990867131035476,2.5990867131035476,2.5990867131035476
2.601769991591379,2.601769991591379,2.601769991591379,2.601769991591379,2.601769991591379,2.601769991591379
2.6044522429416217,2.6044522429416217,2.6044522429416217,2.6044522429416217,2.6044522429416217,2.6044522429416217
2.6071334660953656,2.6071334660953656,2.6071334660953656,2.6071334660953656,2.6071334660953656,2.6071334660953656
2.6098136599941055,2.6098136599941055,2.6098136599941055,2.6098136599941055,2.6098136599941055,2.6098136599941055
2.612492823579744,2.612492823579744,2.612492823579744,2.612492823579744,2.612492823579744,2.612492823579744
2.61517095579459,2.61517095579459,2.61517095579459,2.61517095579459,2.61517095579459,2.61517095579459
2.6178480555813595,2.6178480555813595,2.6178480555813595,2.6178480555813595,2.6178480555813595,2.6178480555813595
2.6205241218831743,2.6205241218831743,2.6205241218831743,2.6205241218831743,2.6205241218831743,2.6205241218831743
2.6231991536435677,2.6231991536435677,2.6231991536435677,2.6231991536435677,2.6231991536435677,2.6231991536435677
2.6258731498064787,2.6258731498064787,2.6258731498064787,2.6258731498064787,2.6258731498064787,2.6258731498064787
2.6285461093162557,2.6285461093162557,2.6285461093162557,2.6285461093162557,2.6285461093162557,2.6285461093162557
2.6312180311176565,2.6312180311176565,2.6312180311176565,2.6312180311176565,2.6312180311176565,2.6312180311176565
2.6338889141558495,2.6338889141558495,2.6338889141558495,2.6338889141558495,2.6338889141558495,2.6338889141558495
2.636558757376412,2.636558757376412,2.636558757376412,2.636558757376412,2.636558757376412,2.636558757376412
2.6392275597253323,2.6392275597253323,2.6392275597253323,2.6392275597253323,2.6392275597253323,2.6392275597253323
2.6418953201490085,2.6418953201490085,2.6418953201490085,2.6418953201490085,2.6418953201490085,2.6418953201490085
2.6445620375942527,2.6445620375942527,2.6445620375942527,2.6445620375942527,2.6445620375942527,2.6445620375942527
2.647227711008286,2.647227711008286,2.647227711008286,2.647227711008286,2.647227711008286,2.647227711008286
2.6498923393387432,2.6498923393387432,2.6498923393387432,2.6498923393387432,2.6498923393387432,2.6498923393387432
2.6525559215336707,2.6525559215336707,2.6525559215336707,2.6525559215336707,2.6525559215336707,2.6525559215336707
2.655218456541528,2.655218456541528,2.655218456541528,2.655218456541528,2.655218456541528,2.655218456541528
2.6578799433111904,2.6578799433111904,2.6578799433111904,2.6578799433111904,2.6578799433111904,2.6578799433111904
2.660540380791944,2.660540380791944,2.660540380791944,2.660540380791944,2.660540380791944,2.660540380791944
2.663199767933489,2.663199767933489,2.663199767933489,2.663199767933489,2.663199767933489,2.663199767933489
2.6658581036859434,2.6658581036859434,2.6658581036859434,2.6658581036859434,2.6658581036859434,2.6658581036859434
2.668515386999837,2.668515386999837,2.668515386999837,2.668515386999837,2.668515386999837,2.668515386999837
2.6711716168261175,2.6711716168261175,2.6711716168261175,2.6711716168261175,2.6711716168261175,2.6711716168261175
2.673826792116146,2.673826792116146,2.673826792116146,2.673826792116146,2.673826792116146,2.673826792116146
2.6764809118217032,2.6764809118217032,2.6764809118217032,2.6764809118217032,2.6764809118217032,2.6764809118217032
2.679133974894983,2.679133974894983,2.679133974894983,2.679133974894983,2.679133974894983,2.679133974894983
2.6817859802885993,2.6817859802885993,2.6817859802885993,2.6817859802885993,2.6817859802885993,2.6817859802885993
2.6844369269555814,2.6844369269555814,2.6844369269555814,2.6844369269555814,2.6844369269555814,2.6844369269555814
2.687086813849378,2.687086813849378,2.687086813849378,2.687086813849378,2.687086813849378,2.687086813849378
2.6897356399238563,2.6897356399238563,2.6897356399238563,2.6897356399238563,2.6897356399238563,2.6897356399238563
2.692383404133301,2.692383404133301,2.692383404133301,2.692383404133301,2.692383404133301,2.692383404133301
2.6950301054324166,2.6950301054324166,2.6950301054324166,2.6950301054324166,2.6950301054324166,2.6950301054324166
2.697675742776328,2.697675742776328,2.697675742776328,2.697675742776328,2.697675742776328,2.697675742776328
2.7003203151205786,2.7003203151205786,2.7003203151205786,2.7003203151205786,2.7003203151205786,2.7003203151205786
2.702963821421134,2.702963821421134,2.702963821421134,2.702963821421134,2.702963821421134,2.702963821421134
2.705606260634379,2.705606260634379,2.705606260634379,2.705606260634379,2.705606260634379,2.705606260634379
2.7082476317171214,2.7082476317171214,2.7082476317171214,2.7082476317171214,2.7082476317171214,2.7082476317171214
2.710887933626589,2.710887933626589,2.710887933626589,2.710887933626589,2.710887933626589,2.710887933626589
2.7135271653204325,2.7135271653204325,2.7135271653204325,2.7135271653204325,2.7135271653204325,2.7135271653204325
2.716165325756725,2.716165325756725,2.716165325756725,2.716165325756725,2.716165325756725,2.716165325756725
2.718802413893962,2.718802413893962,2.718802413893962,2.718802413893962,2.718802413893962,2.718802413893962
2.721438428691065,2.721438428691065,2.721438428691065,2.721438428691065,2.721438428691065,2.721438428691065
2.724073369107374,2.724073369107374,2.724073369107374,2.724073369107374,2.724073369107374,2.724073369107374
2.7267072341026592,2.7267072341026592,2.7267072341026592,2.7267072341026592,2.7267072341026592,2.7267072341026592
2.7293400226371114,2.7293400226371114,2.7293400226371114,2.7293400226371114,2.7293400226371114,2.7293400226371114
2.7319717336713456,2.7319717336713456,2.7319717336713456,2.7319717336713456,2.7319717336713456,2.7319717336713456
2.734602366166406,2.734602366166406,2.734602366166406,2.734602366166406,2.734602366166406,2.734602366166406
2.73723191908376,2.73723191908376,2.73723191908376,2.73723191908376,2.73723191908376,2.73723191908376
2.7398603913853012,2.7398603913853012,2.7398603913853012,2.7398603913853012,2.7398603913853012,2.7398603913853012
2.742487782033352,2.742487782033352,2.742487782033352,2.742487782033352,2.742487782033352,2.742487782033352
2.745114089990659,2.745114089990659,2.745114089990659,2.745114089990659,2.745114089990659,2.745114089990659
2.7477393142203965,2.7477393142203965,2.7477393142203965,2.7477393142203965,2.7477393142203965,2.7477393142203965
2.750363453686169,2.750363453686169,2.750363453686169,2.750363453686169,2.750363453686169,2.750363453686169
2.7529865073520075,2.7529865073520075,2.7529865073520075,2.7529865073520075,2.7529865073520075,2.7529865073520075
2.755608474182372,2.755608474182372,2.755608474182372,2.755608474182372,2.755608474182372,2.755608474182372
2.758229353142151,2.758229353142151,2.758229353142151,2.758229353142151,2.758229353142151,2.758229353142151
2.7608491431966637,2.7608491431966637,2.7608491431966637,2.7608491431966637,2.7608491431966637,2.7608491431966637
2.7634678433116577,2.7634678433116577,2.7634678433116577,2.7634678433116577,2.7634678433116577,2.7634678433116577
2.7660854524533116,2.7660854524533116,2.7660854524533116,2.7660854524533116,2.7660854524533116,2.7660854524533116
2.7687019695882364,2.7687019695882364,2.7687019695882364,2.7687019695882364,2.7687019695882364,2.7687019695882364
2.77131739368347,2.77131739368347,2.77131739368347,2.77131739368347,2.77131739368347,2.77131739368347
2.773931723706487,2.773931723706487,2.773931723706487,2.773931723706487,2.773931723706487,2.773931723706487
2.7765449586251894,2.7765449586251894,2.7765449586251894,2.7765449586251894,2.7765449586251894,2.7765449586251894
2.7791570974079143,2.7791570974079143,2.7791570974079143,2.7791570974079143,2.7791570974079143,2.7791570974079143
2.7817681390234306,2.7817681390234306,2.7817681390234306,2.7817681390234306,2.7817681390234306,2.7817681390234306
2.7843780824409397,2.7843780824409397,2.7843780824409397,2.7843780824409397,2.7843780824409397,2.7843780824409397
2.786986926630079,2.786986926630079,2.786986926630079,2.786986926630079,2.786986926630079,2.786986926630079
2.7895946705609163,2.7895946705609163,2.7895946705609163,2.7895946705609163,2.7895946705609163,2.7895946705609163
2.7922013132039565,2.7922013132039565,2.7922013132039565,2.7922013132039565,2.7922013132039565,2.7922013132039565
2.794806853530138,2.794806853530138,2.794806853530138,2.794806853530138,2.794806853530138,2.794806853530138
2.7974112905108353,2.7974112905108353,2.7974112905108353,2.7974112905108353,2.7974112905108353,2.7974112905108353
2.800014623117857,2.800014623117857,2.800014623117857,2.800014623117857,2.800014623117857,2.800014623117857
2.8026168503234494,2.8026168503234494,2.8026168503234494,2.8026168503234494,2.8026168503234494,2.8026168503234494
2.805217971100294,2.805217971100294,2.805217971100294,2.805217971100294,2.805217971100294,2.805217971100294
2.80781798442151,2.80781798442151,2.80781798442151,2.80781798442151,2.80781798442151,2.80781798442151
2.8104168892606527,2.8104168892606527,2.8104168892606527,2.8104168892606527,2.8104168892606527,2.8104168892606527
2.8130146845917166,2.8130146845917166,2.8130146845917166,2.8130146845917166,2.8130146845917166,2.8130146845917166
2.8156113693891323,2.8156113693891323,2.8156113693891323,2.8156113693891323,2.8156113693891323,2.8156113693891323
2.8182069426277696,2.8182069426277696,2.8182069426277696,2.8182069426277696,2.8182069426277696,2.8182069426277696
2.8208014032829376,2.8208014032829376,2.8208014032829376,2.8208014032829376,2.8208014032829376,2.8208014032829376
2.8233947503303853,2.8233947503303853,2.8233947503303853,2.8233947503303853,2.8233947503303853,2.8233947503303853
2.825986982746299,2.825986982746299,2.825986982746299,2.825986982746299,2.825986982746299,2.825986982746299
2.8285780995073075,2.8285780995073075,2.8285780995073075,2.8285780995073075,2.8285780995073075,2.8285780995073075
2.8311680995904775,2.8311680995904775,2.8311680995904775,2.8311680995904775,2.8311680995904775,2.8311680995904775
2.833756981973319,2.833756981973319,2.833756981973319,2.833756981973319,2.833756981973319,2.833756981973319
2.8363447456337827,2.8363447456337827,2.8363447456337827,2.8363447456337827,2.8363447456337827,2.8363447456337827
2.8389313895502593,2.8389313895502593,2.8389313895502593,2.8389313895502593,2.8389313895502593,2.8389313895502593
2.841516912701583,2.841516912701583,2.841516912701583,2.841516912701583,2.841516912701583,2.841516912701583
2.8441013140670317,2.8441013140670317,2.8441013140670317,2.8441013140670317,2.8441013140670317,2.8441013140670317
2.8466845926263225,2.8466845926263225,2.8466845926263225,2.8466845926263225,2.8466845926263225,2.8466845926263225
2.8492667473596187,2.8492667473596187,2.8492667473596187,2.8492667473596187,2.8492667473596187,2.8492667473596187
2.8518477772475275,2.8518477772475275,2.8518477772475275,2.8518477772475275,2.8518477772475275,2.8518477772475275
2.8544276812710985,2.8544276812710985,2.8544276812710985,2.8544276812710985,2.8544276812710985,2.8544276812710985
2.8570064584118255,2.8570064584118255,2.8570064584118255,2.8570064584118255,2.8570064584118255,2.8570064584118255
2.8595841076516493,2.8595841076516493,2.8595841076516493,2.8595841076516493,2.8595841076516493,2.8595841076516493
2.8621606279729543,2.8621606279729543,2.8621606279729543,2.8621606279729543,2.8621606279729543,2.8621606279729543
2.8647360183585717,2.8647360183585717,2.8647360183585717,2.8647360183585717,2.8647360183585717,2.8647360183585717
2.8673102777917774,2.8673102777917774,2.8673102777917774,2.8673102777917774,2.8673102777917774,2.8673102777917774
2.869883405256295,2.869883405256295,2.869883405256295,2.869883405256295,2.869883405256295,2.869883405256295
2.872455399736294,2.872455399736294,2.872455399736294,2.872455399736294,2.872455399736294,2.872455399736294
2.875026260216393,2.875026260216393,2.875026260216393,2.875026260216393,2.875026260216393,2.875026260216393
2.8775959856816553,2.8775959856816553,2.8775959856816553,2.8775959856816553,2.8775959856816553,2.8775959856816553
2.880164575117595,2.880164575117595,2.880164575117595,2.880164575117595,2.880164575117595,2.880164575117595
2.882732027510173,2.882732027510173,2.882732027510173,2.882732027510173,2.882732027510173,2.882732027510173
2.885298341845801,2.885298341845801,2.885298341845801,2.885298341845801,2.885298341845801,2.885298341845801
2.887863517111338,2.887863517111338,2.887863517111338,2.887863517111338,2.887863517111338,2.887863517111338
2.890427552294093,2.890427552294093,2.890427552294093,2.890427552294093,2.890427552294093,2.890427552294093
2.8929904463818263,2.8929904463818263,2.8929904463818263,2.8929904463818263,2.8929904463818263,2.8929904463818263
2.895552198362746,2.895552198362746,2.895552198362746,2.895552198362746,2.895552198362746,2.895552198362746
2.8981128072255165,2.8981128072255165,2.8981128072255165,2.8981128072255165,2.8981128072255165,2.8981128072255165
2.9006722719592473,2.9006722719592473,2.9006722719592473,2.9006722719592473,2.9006722719592473,2.9006722719592473
2.9032305915535024,2.9032305915535024,2.9032305915535024,2.9032305915535024,2.9032305915535024,2.9032305915535024
2.9057877649982986,2.9057877649982986,2.9057877649982986,2.9057877649982986,2.9057877649982986,2.9057877649982986
2.9083437912841035,2.9083437912841035,2.9083437912841035,2.9083437912841035,2.9083437912841035,2.9083437912841035
2.9108986694018397,2.9108986694018397,2.9108986694018397,2.9108986694018397,2.9108986694018397,2.9108986694018397
2.913452398342881,2.913452398342881,2.913452398342881,2.913452398342881,2.913452398342881,2.913452398342881
2.916004977099055,2.916004977099055,2.916004977099055,2.916004977099055,2.916004977099055,2.916004977099055
2.9185564046626444,2.9185564046626444,2.9185564046626444,2.9185564046626444,2.9185564046626444,2.9185564046626444
2.9211066800263863,2.9211066800263863,2.9211066800263863,2.9211066800263863,2.9211066800263863,2.9211066800263863
2.923655802183473,2.923655802183473,2.923655802183473,2.923655802183473,2.923655802183473,2.923655802183473
2.9262037701275507,2.9262037701275507,2.9262037701275507,2.9262037701275507,2.9262037701275507,2.9262037701275507
2.9287505828527216,2.9287505828527216,2.9287505828527216,2.9287505828527216,2.9287505828527216,2.9287505828527216
2.931296239353545,2.931296239353545,2.931296239353545,2.931296239353545,2.931296239353545,2.931296239353545
2.933840738625036,2.933840738625036,2.933840738625036,2.933840738625036,2.933840738625036,2.933840738625036
2.936384079662666,2.936384079662666,2.936384079662666,2.936384079662666,2.936384079662666,2.936384079662666
2.938926261462366,2.938926261462366,2.938926261462366,2.938926261462366,2.938926261462366,2.938926261462366
2.94146728302052,2.94146728302052,2.94146728302052,2.94146728302052,2.94146728302052,2.94146728302052
2.944007143333976,2.944007143333976,2.944007143333976,2.944007143333976,2.944007143333976,2.944007143333976
2.9465458414000345,2.9465458414000345,2.9465458414000345,2.9465458414000345,2.9465458414000345,2.9465458414000345
2.9490833762164597,2.9490833762164597,2.9490833762164597,2.9490833762164597,2.9490833762164597,2.9490833762164597
2.9516197467814727,2.9516197467814727,2.9516197467814727,2.9516197467814727,2.9516197467814727,2.9516197467814727
2.9541549520937544,2.9541549520937544,2.9541549520937544,2.9541549520937544,2.9541549520937544,2.9541549520937544
2.956688991152445,2.956688991152445,2.956688991152445,2.956688991152445,2.956688991152445,2.956688991152445
2.959221862957148,2.959221862957148,2.959221862957148,2.959221862957148,2.959221862957148,2.959221862957148
2.961753566507923,2.961753566507923,2.961753566507923,2.961753566507923,2.961753566507923,2.961753566507923
2.9642841008052963,2.9642841008052963,2.9642841008052963,2.9642841008052963,2.9642841008052963,2.9642841008052963
2.9668134648502513,2.9668134648502513,2.9668134648502513,2.9668134648502513,2.9668134648502513,2.9668134648502513
2.9693416576442355,2.9693416576442355,2.9693416576442355,2.9693416576442355,2.9693416576442355,2.9693416576442355
2.971868678189159,2.971868678189159,2.971868678189159,2.971868678189159,2.971868678189159,2.971868678189159
2.974394525487394,2.974394525487394,2.974394525487394,2.974394525487394,2.974394525487394,2.974394525487394
2.9769191985417747,2.9769191985417747,2.9769191985417747,2.9769191985417747,2.9769191985417747,2.9769191985417747
